source_file,level,index,word,ja_translation,phrase,correct_count,memo
TOEIC_kin_kaitei_03,level_600,228,renew,会員資格を更新する,[renew] a membership,0,
TOEIC_kin_kaitei_04,level_600,384,crop,年間の米の収穫高,the annual rice [crop],0,
TOEIC_kin_kaitei_01,level_600,60,suggestion,ご提案に従います。,I'll follow your [suggestion].,0,
TOEIC_kin_kaitei_04,level_600,397,practical,実践的な経験を積む,gain [practical] experience,0,
TOEIC_kin_kaitei_11,level_730,660,gratitude,感謝を表す,express [gratitude],0,
TOEIC_kin_kaitei_04,level_600,388,factor,考慮すべき要素がいくつかあります。,There are several [factors] to consider.,0,
TOEIC_kin_kaitei_02,level_600,163,manufacturer,家具メーカー,a furniture [manufacturer],0,
TOEIC_kin_kaitei_04,level_600,321,cooperation,ご協力ありがとうございます。,Thank you for your [cooperation].,0,
TOEIC_kin_kaitei_03,level_600,288,quantity,大量の食べ物,a large [quantity] of food,0,
TOEIC_kin_kaitei_01,level_600,51,policy,返品規定,A return [policy],0,
TOEIC_kin_kaitei_11,level_730,678,occupied,その部屋は今使用中です。,The room is [occupied] right now.,0,
TOEIC_kin_kaitei_01,level_600,49,award,受賞する,receive an [award],0,
TOEIC_kin_kaitei_11,level_730,602,seasonal,季節のメニュー,a [seasonal] menu,0,
TOEIC_kin_kaitei_02,level_600,143,appreciate,皆様のご支援に感謝しています。,We [appreciate] your support.,0,
TOEIC_kin_kaitei_04,level_600,306,forecast,天気予報,a weather [forecast],0,
TOEIC_kin_kaitei_03,level_600,206,involved,私はそのプロジェクトに関わって（巻き込まれて）いました。,I was [involved] with the project.,0,
TOEIC_kin_kaitei_09,level_730,462,negotiate,顧客と交渉する,[negotiate] with a client,0,
TOEIC_kin_kaitei_09,level_730,467,remodel,オフィスを改築する,[remodel] an office,0,
TOEIC_kin_kaitei_02,level_600,182,further,さらなる詳細をお知らせください。,Please provide [further] details.,0,
TOEIC_kin_kaitei_09,level_730,410,warranty,3年保証,a three-year [warranty],0,
TOEIC_kin_kaitei_10,level_730,555,knowledgeable,知識の豊富な顧客サービス担当者,[knowledgeable] customer service representative,0,
TOEIC_kin_kaitei_10,level_730,575,reject,提案を却下する,[reject] a suggestion,0,
TOEIC_kin_kaitei_11,level_730,656,suspend,生産を一時停止する,[suspend] production,0,
TOEIC_kin_kaitei_01,level_600,91,clothing,衣料品の新しいラインナップ,a new line of [clothing],0,
TOEIC_kin_kaitei_03,level_600,209,advice,聞き手は何をするように勧められていますか。,What are the listeners [advised] to do?,0,
TOEIC_kin_kaitei_03,level_600,255,tax,消費税,sales [tax],0,
TOEIC_kin_kaitei_01,level_600,79,allow,従業員が在宅で働くことを許可する,[allow] employees to work from home,0,
TOEIC_kin_kaitei_01,level_600,44,additional,追加情報を求める,Request [additional] information,0,
TOEIC_kin_kaitei_16,level_860,809,resume,生産を再開する,[resume] production,0,
TOEIC_kin_kaitei_02,level_600,116,conduct,アンケート調査を行う,[conduct] a survey,0,
TOEIC_kin_kaitei_04,level_600,382,rush,急ぎの注文,a [rush] order,0,
TOEIC_kin_kaitei_09,level_730,403,invoice,請求書を送る,send an [invoice],0,
TOEIC_kin_kaitei_04,level_600,362,extremely,騒音は非常に大きかった。,The noise was [extremely] loud.,0,
TOEIC_kin_kaitei_10,level_730,593,clarify,手順を明確にする,[clarify] a procedure,0,
TOEIC_kin_kaitei_01,level_600,7,provide,製品に関する情報を提供する。,[provide] information about a product.,0,
TOEIC_kin_kaitei_02,level_600,157,correct,間違いを訂正する,[correct] an error,0,
TOEIC_kin_kaitei_15,level_860,780,suite,スイートルームを予約する,reserve a [suite],0,
TOEIC_kin_kaitei_15,level_860,790,conservation,野生動物保護,wildlife [conservation],0,
TOEIC_kin_kaitei_09,level_730,457,refreshment,軽い飲食物が出ます,light [refreshments] will be served,0,
TOEIC_kin_kaitei_15,level_860,718,culinary,料理学校,a [culinary] school,0,
TOEIC_kin_kaitei_10,level_730,519,flexible,柔軟な勤務スケジュール,a [flexible] work schedule,0,
TOEIC_kin_kaitei_15,level_860,783,logistic,物流コンサルタント,a [logistics] consultant,0,
TOEIC_kin_kaitei_10,level_730,533,challenging,やりがいのある仕事,a [challenging] task,0,
TOEIC_kin_kaitei_16,level_860,837,rigorous,厳格なテストを受ける,undergo [rigorous] testing,0,
TOEIC_kin_kaitei_04,level_600,332,prevent,問題の再発を防ぐ,[prevent] a problem from happening again,0,
TOEIC_kin_kaitei_02,level_600,107,accept,オファーを受け入れる。,[accept] an offer,0,
TOEIC_kin_kaitei_11,level_730,606,visible,山々がはっきり見える,mountains are clearly [visible],0,
TOEIC_kin_kaitei_10,level_730,565,conflict,予定の重複,a scheduling [conflict],0,
TOEIC_kin_kaitei_03,level_600,224,standard,品質基準,quality [standard],0,
TOEIC_kin_kaitei_15,level_860,759,ongoing,進行中のプロジェクト,an [ongoing] project,0,
TOEIC_kin_kaitei_09,level_730,461,historic,歴史的建造物,[historic] buildings.,0,
TOEIC_kin_kaitei_10,level_730,520,transaction,クレジットカードの取引,credit card [transaction],0,
